"자치구별(1)",자치구별(2),2015,2015,2015,2015,2015,2015,2015,2015,2015
"자치구별(1)",자치구별(2),초등학교,초등학교,초등학교,중학교,중학교,중학교,고등학교,고등학교,고등학교
"자치구별(1)",자치구별(2),학생수 (명),학업중단자수 (명),학업중단율 (%),학생수 (명),학업중단자수 (명),학업중단율 (%),학생수 (명),학업중단자수 (명),학업중단율 (%)
"합계",소계,450675,4437,0.98,263466,2532,0.96,308306,4175,1.35
"합계",종로구,6084,56,0.92,3935,44,1.12,12653,192,1.52
"합계",중구,5739,99,1.73,2663,23,0.86,8933,83,0.93
"합계",용산구,8210,138,1.68,4799,69,1.44,7580,89,1.17
"합계",성동구,12641,128,1.01,6442,57,0.88,6428,80,1.24
"합계",광진구,15760,187,1.19,9403,96,1.02,10936,134,1.23
"합계",동대문구,14916,120,0.80,8712,65,0.75,9667,166,1.72
"합계",중랑구,16472,65,0.39,9099,41,0.45,9137,148,1.62
"합계",성북구,23306,199,0.85,11732,100,0.85,11324,213,1.88
"합계",강북구,11879,61,0.51,8209,48,0.58,6837,93,1.36
"합계",도봉구,17408,85,0.49,9390,51,0.54,8866,121,1.36
"합계",노원구,31048,177,0.57,20968,143,0.68,28766,330,1.15
"합계",은평구,23918,109,0.46,13364,81,0.61,16255,177,1.09
"합계",서대문구,13171,142,1.08,7938,60,0.76,6571,99,1.51
"합계",마포구,17117,181,1.06,8923,80,0.90,6942,83,1.20
"합계",양천구,25237,242,0.96,19798,209,1.06,17079,197,1.15
"합계",강서구,27960,182,0.65,12962,103,0.79,20685,366,1.77
"합계",구로구,19363,105,0.54,9992,48,0.48,11748,148,1.26
"합계",금천구,9610,62,0.65,5557,29,0.52,5952,52,0.87
"합계",영등포구,15078,168,1.11,7707,64,0.83,8366,90,1.08
"합계",동작구,17474,184,1.05,9593,73,0.76,7810,72,0.92
"합계",관악구,17747,127,0.72,9720,70,0.72,12490,197,1.58
"합계",서초구,22817,577,2.53,12793,276,2.16,13508,229,1.70
"합계",강남구,24007,474,1.97,17025,342,2.01,24565,408,1.66
"합계",송파구,32093,439,1.37,20261,261,1.29,20878,242,1.16
"합계",강동구,21620,130,0.60,12481,99,0.79,14330,166,1.16
